game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
823244,2026,23,3,top,665862,L,657277,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,3,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,24,3,bottom,650333,L,608331,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,25,3,bottom,656305,R,608331,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,26,3,bottom,646240,L,608331,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,27,4,top,676609,R,657277,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,28,4,top,641857,L,657277,R,Walk,FALSE,0,NA,NA,NA,1,641857,NA,NA,1,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,29,4,top,669224,L,657277,R,Single,FALSE,0,641857,NA,NA,1,669224,641857,NA,1,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,30,4,top,663757,L,657277,R,Flyout,TRUE,0,669224,641857,NA,1,669224,641857,NA,2,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,31,4,top,592450,R,657277,R,Strikeout,TRUE,0,669224,641857,NA,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,32,4,bottom,642715,R,608331,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,33,4,bottom,808982,L,608331,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,34,4,bottom,671218,R,608331,L,Single,FALSE,0,NA,NA,NA,2,671218,NA,NA,2,9,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,35,4,bottom,669477,R,608331,L,Forceout,TRUE,0,671218,NA,NA,2,NA,NA,NA,3,6,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,36,5,top,641355,L,657277,R,Single,FALSE,0,NA,NA,NA,0,641355,NA,NA,0,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,37,5,top,700250,L,657277,R,Single,FALSE,0,641355,NA,NA,0,700250,NA,641355,0,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,38,5,top,519317,R,657277,R,Single,FALSE,1,700250,NA,641355,0,519317,700250,NA,0,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,39,5,top,665862,L,657277,R,Forceout,TRUE,1,519317,700250,NA,0,665862,NA,NA,1,3,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,40,5,top,676609,R,657277,R,Pop Out,TRUE,0,665862,NA,NA,1,665862,NA,NA,2,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,41,5,top,641857,L,657277,R,Strikeout,TRUE,0,665862,NA,NA,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,42,5,bottom,672275,R,608331,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,43,5,bottom,664056,R,608331,L,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,44,5,bottom,650333,L,608331,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,3,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,45,6,top,669224,L,676775,R,Walk,FALSE,0,NA,NA,NA,0,669224,NA,NA,0,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,46,6,top,663757,L,676775,R,Lineout,TRUE,0,669224,NA,NA,0,669224,NA,NA,1,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,47,6,top,592450,R,676775,R,Strikeout,TRUE,0,669224,NA,NA,1,669224,NA,NA,2,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,48,6,top,641355,L,676775,R,Strikeout,TRUE,0,669224,NA,NA,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,49,6,bottom,656305,R,608331,L,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,50,6,bottom,646240,L,608331,L,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,51,6,bottom,642715,R,608331,L,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,52,7,top,700250,L,664141,R,Walk,FALSE,0,NA,NA,NA,0,700250,NA,NA,0,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,53,7,top,519317,R,664141,R,Strikeout,TRUE,0,700250,NA,NA,0,700250,NA,NA,1,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,54,7,top,665862,L,664141,R,Single,FALSE,0,700250,NA,NA,1,665862,700250,NA,1,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,55,7,top,676609,R,664141,R,Grounded Into DP,TRUE,0,665862,700250,NA,1,NA,NA,NA,3,6,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,56,7,bottom,808982,L,608331,L,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,57,7,bottom,671218,R,656234,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,58,7,bottom,669477,R,656234,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,59,8,top,641857,L,664141,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,60,8,top,669224,L,664141,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,61,8,top,663757,L,664141,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,62,8,bottom,672275,R,687396,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,63,8,bottom,664056,R,687396,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,64,8,bottom,650333,L,687396,L,Single,FALSE,0,NA,NA,NA,2,650333,NA,NA,2,9,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,65,8,bottom,656305,R,687396,L,Walk,FALSE,0,650333,NA,NA,2,656305,650333,NA,2,NA,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,66,8,bottom,646240,L,687396,L,Flyout,TRUE,0,656305,650333,NA,2,NA,NA,NA,3,8,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,67,9,top,592450,R,668873,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,68,9,top,641355,L,668873,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,69,9,top,700250,L,668873,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,70,9,bottom,642715,R,666808,R,Field Error,FALSE,0,NA,NA,NA,0,642715,NA,NA,0,6,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,71,9,bottom,808982,L,666808,R,Lineout,TRUE,0,642715,NA,NA,0,642715,NA,NA,1,8,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,72,9,bottom,671218,R,666808,R,Groundout,TRUE,0,642715,NA,NA,1,NA,NA,642715,2,6,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,73,9,bottom,669477,R,666808,R,Flyout,TRUE,0,NA,NA,642715,2,NA,NA,NA,3,9,669224,700250,665862,641857,676609,641355,663757,592450,519317
823649,2026,0,1,top,665833,L,642547,R,Single,FALSE,0,NA,NA,NA,0,665833,NA,NA,0,8,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,1,1,top,664040,L,642547,R,Home Run,FALSE,2,665833,NA,NA,0,NA,NA,NA,0,NA,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,2,1,top,668804,L,642547,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,3,1,top,542303,R,642547,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,4,1,top,656811,L,642547,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,5,1,bottom,596019,L,694973,R,Walk,FALSE,0,NA,NA,NA,0,596019,NA,NA,0,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,6,1,bottom,665742,L,694973,R,Single,FALSE,0,596019,NA,NA,0,665742,NA,596019,0,8,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,7,1,bottom,666182,R,694973,R,Sac Fly,TRUE,1,665742,NA,596019,0,665742,NA,NA,1,9,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,8,1,bottom,593871,L,694973,R,Single,FALSE,0,665742,NA,NA,1,593871,665742,NA,1,1,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,9,1,bottom,673357,R,694973,R,Walk,FALSE,0,593871,665742,NA,1,673357,593871,665742,1,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,10,1,bottom,683146,L,694973,R,Triple,FALSE,3,673357,593871,665742,1,NA,NA,683146,1,8,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,11,1,bottom,543760,R,694973,R,Double,FALSE,1,NA,NA,683146,1,NA,543760,NA,1,7,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,12,1,bottom,701807,L,694973,R,Strikeout,TRUE,0,NA,543760,NA,1,NA,543760,NA,2,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,13,1,bottom,682626,R,694973,R,Hit By Pitch,FALSE,0,NA,543760,NA,2,682626,543760,NA,2,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,14,1,bottom,596019,L,670990,R,Flyout,TRUE,0,682626,543760,NA,2,NA,NA,NA,3,7,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,15,2,top,669707,R,642547,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,16,2,top,687462,L,642547,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,17,2,top,693304,R,642547,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,18,2,bottom,665742,L,670990,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,19,2,bottom,666182,R,670990,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,20,2,bottom,593871,L,670990,R,Walk,FALSE,0,NA,NA,NA,2,593871,NA,NA,2,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,21,2,bottom,673357,R,670990,R,Groundout,TRUE,0,593871,NA,NA,2,NA,NA,NA,3,6,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,22,3,top,680779,R,642547,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,23,3,top,665833,L,642547,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,24,3,top,664040,L,642547,R,Home Run,FALSE,1,NA,NA,NA,2,NA,NA,NA,2,NA,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,25,3,top,668804,L,642547,R,Single,FALSE,0,NA,NA,NA,2,668804,NA,NA,2,7,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,26,3,top,542303,R,642547,R,Lineout,TRUE,0,668804,NA,NA,2,NA,NA,NA,3,8,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,27,3,bottom,683146,L,670990,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,28,3,bottom,543760,R,670990,R,Single,FALSE,0,NA,NA,NA,1,NA,543760,NA,1,1,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,29,3,bottom,701807,L,670990,R,Strikeout,TRUE,0,NA,543760,NA,1,NA,543760,NA,2,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,30,3,bottom,682626,R,670990,R,Flyout,TRUE,0,NA,543760,NA,2,NA,NA,NA,3,7,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,31,4,top,656811,L,642547,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,32,4,top,669707,R,642547,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,33,4,top,687462,L,642547,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,34,4,bottom,596019,R,682254,L,Walk,FALSE,0,NA,NA,NA,0,596019,NA,NA,0,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,35,4,bottom,665742,L,682254,L,Walk,FALSE,0,596019,NA,NA,0,665742,596019,NA,0,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,36,4,bottom,666182,R,682254,L,Strikeout,TRUE,0,665742,596019,NA,0,665742,596019,NA,1,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,37,4,bottom,593871,R,682254,L,Lineout,TRUE,0,665742,596019,NA,1,665742,596019,NA,2,8,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,38,4,bottom,673357,R,682254,L,Single,FALSE,1,665742,596019,NA,2,673357,665742,NA,2,7,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,39,4,bottom,683146,L,682254,L,Strikeout,TRUE,0,673357,665742,NA,2,NA,NA,NA,3,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,40,5,top,693304,R,642547,R,Single,FALSE,0,NA,NA,NA,0,693304,NA,NA,0,9,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,41,5,top,680779,R,642547,R,Double,FALSE,1,693304,NA,NA,0,NA,680779,NA,0,7,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,42,5,top,665833,L,642547,R,Strikeout,TRUE,0,NA,680779,NA,0,NA,680779,NA,1,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,43,5,top,664040,L,642547,R,Groundout,TRUE,0,NA,680779,NA,1,NA,NA,680779,2,4,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,44,5,top,668804,L,642547,R,Strikeout,TRUE,0,NA,NA,680779,2,NA,NA,NA,3,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,45,5,bottom,543760,R,682254,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,46,5,bottom,701807,L,682254,L,Walk,FALSE,0,NA,NA,NA,1,701807,NA,NA,1,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,47,5,bottom,682626,R,676755,R,Single,FALSE,0,701807,NA,NA,1,682626,701807,NA,1,9,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,48,5,bottom,596019,L,676755,R,Walk,FALSE,0,682626,701807,NA,1,596019,682626,701807,1,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,49,5,bottom,665742,L,676755,R,Single,FALSE,1,596019,682626,701807,1,665742,596019,682626,1,7,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,50,5,bottom,666182,R,676755,R,Strikeout,TRUE,0,665742,596019,682626,1,665742,596019,682626,2,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,51,5,bottom,593871,L,676755,R,Walk,FALSE,1,665742,596019,682626,2,593871,665742,596019,2,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,52,5,bottom,673357,R,676755,R,Single,FALSE,1,593871,665742,596019,2,673357,593871,665742,2,3,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,53,5,bottom,683146,L,676755,R,Flyout,TRUE,0,673357,593871,665742,2,NA,NA,NA,3,7,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,54,6,top,542303,R,668964,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,55,6,top,656811,L,668964,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,56,6,top,669707,R,668964,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,57,6,top,687462,L,668964,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,58,6,bottom,543760,R,664875,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,59,6,bottom,701807,L,664875,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,60,6,bottom,682626,R,664875,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,61,6,bottom,596019,L,664875,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,62,6,bottom,665742,L,664875,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,63,7,top,693304,R,668964,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,64,7,top,680779,R,668964,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,65,7,top,665833,L,668964,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,66,7,bottom,666182,R,642397,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,67,7,bottom,593871,R,642397,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,68,7,bottom,673357,R,642397,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,69,8,top,664040,L,668964,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,70,8,top,668804,L,668964,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,71,8,top,542303,R,668964,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,3,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,72,8,bottom,683146,L,642701,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,73,8,bottom,543760,R,642701,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,74,8,bottom,701807,L,642701,R,Walk,FALSE,0,NA,NA,NA,2,701807,NA,NA,2,NA,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,75,8,bottom,682626,R,642701,R,Pop Out,TRUE,0,701807,NA,NA,2,NA,NA,NA,3,4,680779,687462,664040,693304,669707,668804,665833,656811,542303
823649,2026,76,9,top,656811,L,472610,R,Single,FALSE,0,NA,NA,NA,0,656811,NA,NA,0,9,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,77,9,top,669707,R,472610,R,Double,FALSE,0,656811,NA,NA,0,NA,669707,656811,0,8,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,78,9,top,687462,L,472610,R,Strikeout,TRUE,0,NA,669707,656811,0,NA,669707,656811,1,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,79,9,top,693304,R,472610,R,Double,FALSE,2,NA,669707,656811,1,NA,693304,NA,1,9,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,80,9,top,680779,R,472610,R,Flyout,TRUE,0,NA,693304,NA,1,NA,693304,NA,2,7,682626,593871,543760,666182,596019,665742,673357,701807,683146
823649,2026,81,9,top,665833,L,472610,R,Strikeout,TRUE,0,NA,693304,NA,2,NA,NA,NA,3,2,682626,593871,543760,666182,596019,665742,673357,701807,683146
823812,2026,0,1,top,805367,R,694819,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,661388,683734,668930,666152,687401,641343,669003,686217,592885
